Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
4238	RP11-236L3	11	1906592879	93040962	93189086	148124	93115024
2004	RP11-816P15	11	1907238018	93724208	93796118	71910	93760163
3620	RP11-685N10	11	1907310690	93796119	93869551	73432	93832835
334	RP11-349I16	11	1907558936	94000378	94161783	161405	94081081
3402	RP11-338H14	11	1908370894	94849629	94936449	86820	94893039
1805	RP11-16K5	11	1909119000	95569628	95712661	143033	95641145
419	RP11-25P2	11	1909695047	96155646	96278738	123092	96217192
2460	RP11-379J13	11	1910693713	97102773	97328943	226170	97215858
1601	RP11-99C10	11	1911844457	98312645	98420558	107913	98366602
3669	RP11-99C10	11	1911844507	98312645	98420558	107913	98366652
962	RP11-49M9	11	1913158426	99613167	99747975	134808	99680571
969	RP11-45C5	11	1913700326	100145392	100299550	154158	100222471
3423	RP11-21G19	11	1914800513	101247704	101397612	149908	101322658
3343	RP11-315O6	11	1915301603	101724655	101922841	198186	101823748
1992	RP11-750P5	11	1915488753	102010617	102011178	561	102010898
2957	RP11-2I22	11	1916170501	102613695	102771597	157902	102692646
1464	RP11-725J15	11	1916293855	0	0	0	102816000
222	RP11-563P16	11	1916494050	102966300	103066089	99789	103016195
1168	RP11-179B7	11	1917362142	103803543	103965030	161487	103884287
3966	RP11-20H14	11	1918499542	104950107	105093266	143159	105021687
762	RP11-569A20	11	1919645737	106083757	106252007	168250	106167882
1193	RP11-56J3	11	1921044548	107487025	107646360	159335	107566693
2242	RP11-56j3	11	1921044598	107487025	107646360	159335	107566743
1483	RP11-241D13	11	1921098717	107541895	107699828	157933	107620862
1812	RP11-25I9	11	1921786641	108226252	108391319	165067	108308786
2944	RP11-11N15	11	1923908961	110352104	110510107	158003	110431106
2042	RP11-108O10	11	1924662586	111095144	111274317	179173	111184731
3678	RP11-107P10	11	1925304890	111797481	111856589	59108	111827035
3663	RP11-87N22	11	1926145352	112570898	112764095	193197	112667497
4240	RP11-212D19	11	1927286818	113740432	113877494	137062	113808963
2985	RP11-136I14	11	1928378633	114823728	114977828	154100	114900778
1288	RP11-114K7	11	1929135431	115593822	115721329	127507	115657576
790	RP11-4N9	11	1929728473	116204676	116296560	91884	116250618
920	RP11-35P15	11	1930555015	117022825	117131495	108670	117077160
2840	CTD-3245B9	11	1931750263	118148996	118395819	246823	118272408
2582	RP11-46D5	11	1932290164	118726259	118898358	172099	118812309
324	RP11-215D10	11	1932751298	119196989	119349896	152907	119273443
2454	RP11-142I2	11	1934284148	120790886	120821699	30813	120806293
1706	RP11-166D19	11	1934899356	121326321	121516680	190359	121421501
2036	RP11-93E4	11	1935689761	122124382	122299430	175048	122211906
2167	RP11-485A5	11	1936835064	123265105	123449312	184207	123357209
2408	RP11-10N17	11	1938044882	124487806	124646248	158442	124567027
4201	RP11-100P11	11	1938151328	124585409	124761537	176128	124673473
2120	RP11-432I22	11	1939394762	125827474	126006340	178866	125916907
3670	RP11-106O22	11	1939538911	125962083	126160028	197945	126061056
3327	RP11-168K9	11	1939941552	126420601	126506792	86191	126463697
1485	RP11-264E20	11	1941454959	127930569	128023639	93070	127977104
238	RP11-567M21	11	1942898371	129326430	129514601	188171	129420516
1987	RP11-567M21	11	1942898421	129326430	129514601	188171	129420566
3930	RP11-340L13	11	1944538951	130972996	131149195	176199	131061096
2107	RP11-419F8	11	1945784283	132221425	132391430	170005	132306428
4054	RP11-545G16	11	1946016857	132451658	132626345	174687	132539002
1153	RP11-149G17	11	1947088294	133514734	133706144	191410	133610439
2713	RP11-469N6	11	1947544202	133983990	134148703	164713	134066347
1933	GS-26-N8	11	1947865250	0	0	0	134387384
4093	GS-770-G7	11	1947865300	0	0	0	134387434
1395	GS-8-M16	12	1948030250	0	0	0	100000
4075	GS-124-K20	12	1948030300	0	0	0	100050
329	RP11-283I3	12	1948171445	152505	329906	177401	241206
1555	RP11-283I3	12	1948171495	152505	329906	177401	241256
4097	GS-496-A11	12	1948646037	0	0	0	715787
513	RP11-359b12	12	1948866011	858588	1012956	154368	935772
1236	RP11-359B12	12	1948866061	858588	1012956	154368	935822
29	RP11-21K20	12	1949717826	1719983	1855190	135207	1787587
3202	RP5-1096D14	12	1949895479	1855112	2075367	220255	1965240
3534	RP11-543P15	12	1951113515	3101423	3265129	163706	3183276
2731	RP11-320N7	12	1952024003	3997826	4189702	191876	4093764
3890	RP11-264F23	12	1952182921	4189703	4315660	125957	4252682
3504	RP11-319E16	12	1953184351	5163922	5344301	180379	5254112
568	RP11-451H11	12	1953795007	5802494	5927041	124547	5864768
4100	RP3-467F14	12	1953975363	5990176	6100072	109896	6045124
3580	RP3-461F17	12	1954901362	6893136	7049110	155974	6971123
377	RP11-277E18	12	1955884286	7918138	7989956	71818	7954047
2199	RP11-277E18	12	1955884336	7918138	7989956	71818	7954097
1577	RP11-436I9	12	1957059547	9067838	9190777	122939	9129308
3071	RP11-13C13	12	1958136981	10122427	10291057	168630	10206742
3409	RP11-144O23	12	1958862062	10844956	11018690	173734	10931823
4305	RP11-144O23	12	1958862112	10844956	11018690	173734	10931873
641	RP11-59H1	12	1960762325	12772125	12892047	119922	12832086
2954	RP11-4N23	12	1961479190	13505605	13592296	86691	13548951
2708	RP11-502N13	12	1962515395	14521905	14648407	126502	14585156
4024	RP11-320J20	12	1963507571	15496292	15658372	162080	15577332
1471	RP11-239A17	12	1964777861	16786606	16908637	122031	16847622
1613	RP11-127B1	12	1966458599	18497855	18558864	61009	18528360
2437	RP11-127B1	12	1966458649	18497855	18558864	61009	18528410
1765	RP11-328P13	12	1967340413	19403674	19416674	13000	19410174
2146	RP11-248B13	12	1969288531	21303649	21412934	109285	21358292
4183	RP11-248B13	12	1969288581	21303649	21412934	109285	21358342
1244	RP11-359J14	12	1970480435	22472217	22628174	155957	22550196
3745	RP11-437F6	12	1971656619	23668225	23784534	116309	23726380
3624	RP11-707G18	12	1973290091	25271849	25447854	176005	25359852
3033	RP11-318G8	12	1973413240	25445849	25520153	74304	25483001
1368	RP11-522D14	12	1973644909	25691330	25738010	46680	25714670
1243	RP11-350G2	12	1974516011	26494858	26676686	181828	26585772
1669	RP11-425D17	12	1976249067	28228331	28409325	180994	28318828
3702	RP11-230B21	12	1976629404	28623872	28774457	150585	28699165
1867	RP11-310I24	12	1977509795	29551976	29607136	55160	29579556
4259	RP11-310I24	12	1977509845	29551976	29607136	55160	29579606
2809	RP11-59L15	12	1978402751	30396155	30548869	152714	30472512
2260	RP11-77I22	12	1978771365	30742591	30939660	197069	30841126
3130	RP11-50I19	12	1979958462	32002852	32053594	50742	32028223
3008	RP11-388G12	12	1980550489	32552936	32687563	134627	32620250
5	RP11-460N10	12	1981182244	33170516	33333493	162977	33252005
1781	RP11-333D23	12	1985215012	37199957	37369589	169632	37284773
1487	RP11-242B24	12	1985339453	37329345	37489083	159738	37409214
811	RP11-115F18	12	1986996553	38991138	39141490	150352	39066314
1910	RP11-549E9	12	1987677506	39661383	39833150	171767	39747267
2117	RP11-440G2	12	1988706397	40718187	40834128	115941	40776158
1895	RP11-510P12	12	1989490008	41495094	41624443	129349	41559769
4228	RP11-210N13	12	1990402645	42413120	42531691	118571	42472406
3719	RP11-283I17	12	1991179829	43152685	43346494	193809	43249590
4190	RP11-283I17	12	1991179879	43152685	43346494	193809	43249640
3875	RP11-176J16	12	1991460160	43511484	43548358	36874	43529921
309	RP11-394C19	12	1992752905	44741501	44903830	162329	44822666
580	RP11-493L12	12	1993889560	45864297	46054344	190047	45959321
1044	RP3-432E18	12	1994158684	46156911	46299979	143068	46228445
2503	RP5-1057I20	12	1994441388	46451113	46571184	120071	46511149
2745	RP11-89H19	12	1994528563	46569188	46627459	58271	46598324
1878	RP11-302B13	12	1995544514	47561979	47666571	104592	47614275
1165	RP11-152A18	12	1996189312	48258682	48259463	781	48259073
3572	RP3-405J10	12	1996842862	48854951	48970294	115343	48912623
34	RP11-112N23	12	1997038430	49017640	49198741	181101	49108191
4041	RP11-295B8	12	1997942157	49924002	50099834	175832	50011918
1497	RP11-96P3	12	1999031252	51027854	51174171	146317	51101013
2129	RP11-443I3	12	1999581876	51649634	51653639	4005	51651637
3718	RP11-443I3	12	1999581926	51649634	51653639	4005	51651687
1449	RP11-1136G11	12	1999754597	51745455	51903261	157806	51824358
2950	RP11-4K11	12	2000426191	52417126	52574777	157651	52495952
4066	RP11-548L8	12	2001821591	53867771	53914933	47162	53891352
3864	RP11-183H16	12	2002853880	54839394	55007887	168493	54923641
561	RP11-474N8	12	2003594387	55578149	55750146	171997	55664148
1566	RP11-474N8	12	2003594437	55578149	55750146	171997	55664198
1190	RP11-181L23	12	2004133307	56118000	56288136	170136	56203068
2934	RP11-571M6	12	2004322143	56286132	56497675	211543	56391904
2145	RP11-150C16	12	2005671671	57671167	57811697	140530	57741432
3321	RP11-150C16	12	2005671721	57671167	57811697	140530	57741482
2457	RP11-390F17	12	2006218336	58251285	58324909	73624	58288097
2098	RP11-500A9	12	2006957495	59012777	59041735	28958	59027256
2176	RP11-500A9	12	2006957545	59012777	59041735	28958	59027306
2538	RP11-410B16	12	2008220977	60211118	60370357	159239	60290738
4021	RP11-290I21	12	2010861313	62856235	63005912	149677	62931074
416	RP11-30I11	12	2012279591	64348953	64349751	798	64349352
303	RP11-366L20	12	2012552392	64532776	64711530	178754	64622153
1245	RP11-328H16	12	2013531745	65509085	65693926	184841	65601506
3734	RP11-444B24	12	2014766551	66740832	66931792	190960	66836312
2416	RP11-11G4	12	2016729427	68718379	68879997	161618	68799188
3767	RP11-11G4	12	2016729477	68718379	68879997	161618	68799238
1276	RP11-101K2	12	2017745463	69745683	69884764	139081	69815224
3484	RP11-314D7	12	2019784269	71744492	71963568	219076	71854030
859	RP11-173E19	12	2020143232	72112997	72312988	199991	72212993
3648	RP11-255I14	12	2021062375	73068733	73195538	126805	73132136
2269	RP11-56G10	12	2021194776	73193533	73335540	142007	73264537
2575	RP11-25J3	12	2022186526	74178810	74333763	154953	74256287
2394	RP11-566J10	12	2023223217	75292711	75293245	534	75292978
1419	RP1-97G4	12	2024233501	76250250	76356273	106023	76303262
578	RP11-202G24	12	2024556466	76592229	76660224	67995	76626227
427	RP11-26L7	12	2024990483	76975277	77145211	169934	77060244
437	RP11-44H8	12	2026593446	78580511	78745903	165392	78663207
4175	RP11-244J10	12	2026984384	78967744	79140545	172801	79054145
3932	RP11-362A1	12	2028806196	80826960	80924954	97994	80875957
1503	RP11-87P13	12	2030011663	81990475	82172372	181897	82081424
2960	RP11-12K13	12	2030698291	82690966	82845137	154171	82768052
2595	RP11-26O20	12	2031418270	83409425	83566636	157211	83488031
2719	RP11-494O6	12	2031859181	83887442	83970441	82999	83928942
2063	RP11-202H2	12	2033535737	85524877	85686118	161241	85605498
1573	RP11-435O22	12	2034171493	86171716	86310791	139075	86241254
1877	RP11-295A20	12	2035617992	87680771	87694735	13964	87687753
2424	RP11-11M4	12	2036110766	88092437	88268617	176180	88180527
3635	RP11-239F20	12	2038426987	90443259	90550237	106978	90496748
2961	RP11-2K12	12	2039216669	91204898	91367961	163063	91286430
1792	RP11-24I19	12	2041007204	92994984	93158945	163961	93076965
2811	RP11-74K11	12	2041033773	93046134	93160933	114799	93103534
3733	RP11-435E3	12	2042149126	94119164	94318610	199446	94218887
374	RP11-410A13	12	2042475705	94483197	94607734	124537	94545466
4051	RP11-510I5	12	2043370184	95366386	95513503	147117	95439945
1358	RP11-541G9	12	2044085520	96065354	96245207	179853	96155281
2710	RP11-481K9	12	2045449642	97471300	97567505	96205	97519403
318	RP11-406H4	12	2045925406	97941617	98048716	107099	97995167
219	RP11-575G13	12	2047379711	99371399	99527544	156145	99449472
2108	RP11-426H24	12	2047971929	99942639	100140740	198101	100041690
2034	RP11-285E23	12	2048545591	100590405	100640299	49894	100615352
3878	RP11-210L7	12	2049327825	101312683	101482488	169805	101397586
907	RP11-13C3	12	2049552468	101566355	101678102	111747	101622229
1524	RP11-205I24	12	2050499252	102490337	102647688	157351	102569013
1571	RP11-415D21	12	2051563475	103552321	103714150	161829	103633236
2086	RP11-478H3	12	2052794902	104827123	104902202	75079	104864663
2166	RP11-478H3	12	2052794952	104827123	104902202	75079	104864713
2041	RP11-101A9	12	2053000568	105069953	105070704	751	105070329
3660	RP11-90N16	12	2054111172	106096622	106265244	168622	106180933
241	RP11-1C11	12	2054903321	106901904	107044260	142356	106973082
3652	RP11-256L11	12	2056206297	108191164	108360951	169787	108276058
3564	RP1-305I20	12	2057153083	109161542	109284146	122604	109222844
3567	RP1-46F2	12	2057804942	109800084	109949322	149238	109874703
566	RP11-162P23	12	2058587453	110600796	110713632	112836	110657214
3560	RP1-261P5	12	2059069761	111103270	111175773	72503	111139522
1408	RP3-363I18	12	2059679237	111697722	111800274	102552	111748998
2109	RP11-438N16	12	2060670492	112653966	112826540	172574	112740253
1808	RP11-25E2	12	2061962889	113938111	114127189	189078	114032650
2419	RP11-8A1	12	2062710530	114694711	114865871	171160	114780291
8	RP11-497G19	12	2063493107	115487313	115638423	151110	115562868
2054	RP11-110J12	12	2064597770	116586716	116748345	161629	116667531
2818	RP11-68H18	12	2065116385	117108405	117263887	155482	117186146
1872	RP11-322N7	12	2066079008	118059529	118238008	178479	118148769
1400	RP1-267D11	12	2066975641	118976136	119114667	138531	119045402
2974	RP11-144B2	12	2067102503	119062348	119282179	219831	119172264
2189	RP11-18C24	12	2067396501	119397641	119534882	137241	119466262
2597	RP11-44F24	12	2068326520	120351695	120440866	89171	120396281
1495	RP11-87C12	12	2068817982	120795462	120980024	184562	120887743
428	RP11-32O4	12	2069829078	121815155	121982522	167367	121898839
326	RP11-338K17	12	2070698012	122658537	122877009	218472	122767773
1521	RP11-214K3	12	2071024091	122994584	123193120	198536	123093852
1946	RP5-916L7	12	2072954933	124975368	125074019	98651	125024694
2412	RP11-11C16	12	2074785762	126779004	126932042	153038	126855523
3320	RP11-178A2	12	2075771399	127840870	127841450	580	127841160
3431	RP11-21K12	12	2075773809	127784854	127902285	117431	127843570
1340	RP11-317A20	12	2077012779	129082274	129082806	532	129082540
1178	RP11-143E21	12	2077183648	129169568	129337249	167681	129253409
253	RP11-1K22	12	2077674016	129648137	129839417	191280	129743777
2164	RP11-495K9	12	2078676595	130657863	130834848	176985	130746356
426	RP11-46H11	12	2079877210	131857464	132036477	179013	131946971
1937	GS-221-K18	12	2080089784	0	0	0	132159534
931	RP11-76K19	13	2099352221	19007559	19137337	129778	19072448
3092	RP11-187L3	13	2100156648	19832836	19920914	88078	19876875
943	RP11-110K8	13	2101321926	20994607	21089699	95092	21042153
399	RP11-26A3	13	2102286533	21944537	22068982	124445	22006760
1983	RP11-760M1	13	2103251629	22887525	23056187	168662	22971856
950	RP11-556N21	13	2104328569	23994474	24103118	108644	24048796
3107	RP11-111G7	13	2105492433	25124500	25300819	176319	25212660
1979	RP11-570F6	13	2106261758	25898592	26065378	166786	25981985
1275	RP11-44J9	13	2106453351	26088616	26258539	169923	26173578
2556	RP11-125I23	13	2107206785	26843991	27010032	166041	26927012
3342	RP11-153M24	13	2107732295	27414162	27490882	76720	27452522
3099	RP11-95G6	13	2108199676	27868844	27970962	102118	27919903
936	RP11-218E6	13	2109202926	28837843	29008462	170619	28923153
946	RP11-550P23	13	2110261468	29914762	30048628	133866	29981695
939	RP11-95N14	13	2111461815	31136680	31227403	90723	31182042
3349	RP11-37E23	13	2112067051	31703950	31870606	166656	31787278
2564	RP11-141M1	13	2113096397	32790709	32842539	51830	32816624
3095	RP11-87G1	13	2113213671	32842440	33025356	182916	32933898
2553	RP11-266E6	13	2114356958	33995013	34159357	164344	34077185
3103	RP11-98D3	13	2115275177	34909905	35080902	170997	34995404
2555	RP11-10M8	13	2117383765	37051980	37156004	104024	37103992
400	RP11-131P10	13	2118138427	37797278	37920029	122751	37858654
2560	RP11-131F1	13	2118872658	38577172	38608597	31425	38592885
2554	RP11-407E23	13	2119682134	39306578	39498144	191566	39402361
2551	RP11-2P5	13	2120746490	40367434	40566000	198566	40466717
392	RP11-125A7	13	2121464122	41105696	41263001	157305	41184349
3111	RP11-117I13	13	2122484463	42155411	42253968	98557	42204690
2568	RP11-168P13	13	2123499622	43148292	43291406	143114	43219849
406	RP11-442J21	13	2124429525	44121277	44178227	56950	44149752
413	RP11-351K3	13	2125306947	44939380	45114967	175587	45027174
394	RP11-408L13	13	2127325623	46981023	47110676	129653	47045850
3339	RP11-305D15	13	2128109024	47760580	47897921	137341	47829251
408	RP11-174I10	13	2128209007	47897822	47960646	62824	47929234
412	RP11-185C18	13	2129294620	48960782	49068912	108130	49014847
2563	RP11-40A8	13	2130679954	50328519	50471842	143323	50400181
409	RP11-327P2	13	2131607427	51243102	51412205	169103	51327654
2562	RP11-431O22	13	2132550038	52183619	52356910	173291	52270265
3105	RP11-384G23	13	2133185677	52856276	52955532	99256	52905904
3096	RP11-200F15	13	2134085752	53772767	53839190	66423	53805979
410	RP11-478B20	13	2135681298	55372289	55430761	58472	55401525
3098	RP11-516G5	13	2136039566	55715878	55803708	87830	55759793
3106	RP11-538C21	13	2137984609	57629368	57780304	150936	57704836
3102	RP11-524F1	13	2138981133	58618142	58784577	166435	58701360
3093	RP11-359P14	13	2140055267	59662064	59888923	226859	59775494
2565	RP11-310K10	13	2141080570	60719182	60882412	163230	60800797
3104	RP11-234O23	13	2142362817	61999010	62167077	168067	62083044
411	RP11-67L17	13	2143287071	62944452	63070144	125692	63007298
396	RP11-129M14	13	2145044070	64739934	64788659	48725	64764297
